"","id","nachname","vorname","ortszusatz","adel","praefix","anrede_titel","akad_titel","historie_von","historie_bis"
"1289","11001205","Krause","Rudolf Karl","(Bonese)",NA,NA,"Dr.","Dr.",1990-12-20,NA
"1290","11001206","Krause","Wolfgang","(Dessau)",NA,NA,NA,NA,1990-12-20,NA
"1291","11001207","Krehl","Constanze",NA,NA,NA,NA,NA,1990-10-03,NA
"1292","11001208","Kreibaum","Friedrich",NA,NA,NA,"Dr.","Dr.",1975-12-15,NA
"1293","11001209","Kreile","Reinhold",NA,NA,NA,"Dr.","Prof. Dr.",1969-10-20,NA
"1294","11001210","Kreitmeyer","Reinhold",NA,NA,NA,NA,NA,1957-10-15,NA
"1295","11001211","Kretkowski","Volkmar",NA,NA,NA,NA,NA,1976-12-14,NA
"1296","11001212","Kreutzmann","Heinz",NA,NA,NA,"Dr.","Dr.",1965-10-19,NA
"1297","11001213","Kreuzeder","Matthias",NA,NA,NA,NA,NA,1987-02-18,NA
"1298","11001214","Krey","Franz Heinrich",NA,NA,NA,NA,NA,1976-12-14,NA
"1299","11001215","Kreyssig","Gerhard",NA,NA,NA,"Dr.","Dr.",1951-04-04,NA
"1300","11001216","Kriedemann","Herbert",NA,NA,NA,NA,NA,1949-09-07,NA
"1301","11001217","Kriedner","Arnulf",NA,NA,NA,NA,"Prof. Dr. h. c.",1990-12-20,NA
"1302","11001218","Krieger","Verena",NA,NA,NA,NA,NA,1987-02-18,NA
"1303","11001219","Krips","Ursula",NA,NA,NA,"Dr.","Dr.",1965-10-19,NA
"1304","11001220","Krizsan","Julius H.",NA,NA,NA,NA,NA,1983-03-29,NA
"1305","11001221","Krockert","Horst",NA,NA,NA,NA,NA,1969-10-20,NA
"1306","11001222","Kroll","Ludwig",NA,NA,NA,NA,NA,1953-10-06,NA
"1307","11001223","Kroll-Schlüter","Hermann",NA,NA,NA,NA,NA,1972-12-13,NA
"1308","11001224","Kronberg","Heinz-Jürgen",NA,NA,NA,NA,NA,1990-12-20,NA
"1309","11001225","Krone","Heinrich",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"1310","11001226","Krone-Appuhn","Ursula",NA,NA,NA,NA,NA,1976-12-14,NA
"1311","11001227","Kronenberg","Friedrich",NA,NA,NA,"Dr.","Dr. Dr. h. c.",1983-03-29,NA
"1312","11001228","Krüger","Caspar","(Neheim)",NA,NA,NA,NA,1958-12-15,NA
"1313","11001229","Krüger","Hans",NA,NA,NA,NA,NA,1957-10-15,NA
"1314","11001230","Krüger","Paul",NA,NA,NA,"Dr.","Dr.",1990-10-03,NA
"1315","11001231","Krümmer","Ewald",NA,NA,NA,"Dr.","Dr.",1963-01-24,NA
"1316","11001232","Krug","Georg",NA,NA,NA,NA,NA,1957-10-15,NA
"1317","11001233","Krziskewitz","Reiner",NA,NA,NA,NA,NA,1990-12-20,NA
"1318","11001234","Kubatschka","Horst",NA,NA,NA,NA,NA,1990-12-20,NA
"1319","11001235","Kubicki","Wolfgang",NA,NA,NA,NA,NA,1990-12-20,NA
"1320","11001236","Kubitza","Werner",NA,NA,NA,NA,NA,1961-10-17,NA
"1321","11001237","Kuchtner","Edeltraud",NA,NA,NA,"Dr.","Dr.",1953-10-06,NA
"1322","11001238","Kübler","Klaus",NA,NA,NA,"Dr.","Dr.",1980-11-04,NA
"1323","11001239","Kübler","Paul",NA,NA,NA,"Dr.","Dr.",1961-10-17,NA
"1324","11001240","Kühbacher","Klaus-Dieter",NA,NA,NA,NA,NA,1976-12-14,NA
"1325","11001241","Kühling","Georg",NA,NA,NA,NA,NA,1949-09-07,NA
"1326","11001242","Kühlmann-Stumm","Knut",NA,"Freiherr","von",NA,NA,1960-08-08,NA
"1327","11001243","Kühlthau","Walter",NA,NA,NA,NA,NA,1953-10-06,NA
"1328","11001244","Kühn","Friedrich","(Hildesheim)",NA,NA,NA,NA,1961-10-17,NA
"1329","11001245","Kühn","Heinz","(Köln)",NA,NA,NA,NA,1953-10-06,NA
"1330","11001246","Kühn","Walther",NA,NA,NA,NA,NA,1949-09-07,1953-09-07
"1331","11001246","Kühn","Walther","(Bonn)",NA,NA,NA,NA,1953-10-06,NA
"1332","11001247","Künstler","Max",NA,NA,NA,NA,NA,1980-09-11,NA
"1333","11001248","Kuessner","Hinrich",NA,NA,NA,NA,NA,1990-10-03,NA
"1334","11001249","Küster","Uwe",NA,NA,NA,"Dr.","Dr.",1990-12-20,NA
"1335","11001250","Kugler","Ursula",NA,NA,NA,NA,NA,1990-06-01,NA
"1336","11001251","Kuhlemann","Christian",NA,NA,NA,NA,NA,1949-09-07,NA
"1337","11001252","Kuhlwein","Eckart",NA,NA,NA,NA,NA,1976-12-14,NA
"1338","11001253","Kulawig","Alwin",NA,NA,NA,NA,NA,1961-10-17,NA
"1339","11001254","Kunst","August",NA,NA,NA,NA,NA,1957-10-15,NA
"1340","11001255","Kuntscher","Ernst",NA,NA,NA,NA,NA,1949-09-07,NA
"1341","11001256","Kunz","Gerhard",NA,NA,NA,NA,NA,1971-12-13,1972-09-22
"1342","11001256","Kunz","Gerhard","(Berlin)",NA,NA,NA,NA,1972-12-13,NA
"1343","11001257","Kunz","Lothar","(Schwalbach)",NA,NA,NA,NA,1953-10-06,NA
"1344","11001258","Kunz","Max","(Weiden)",NA,NA,"Prof. Dr.","Prof. Dr.",1972-12-13,NA
"1345","11001259","Kunze","Johannes",NA,NA,NA,NA,NA,1949-09-07,NA
"1346","11001259","Kunze","Johannes","(Bielefeld)",NA,NA,NA,NA,1953-10-06,1957-10-06
"1347","11001260","Kunze","Werner",NA,NA,NA,NA,NA,1965-10-19,NA
"1348","11001261","Kurlbaum","Georg",NA,NA,NA,NA,NA,1949-09-07,NA
"1349","11001263","Kurtz","Josef",NA,NA,NA,NA,NA,1964-10-12,NA
"1350","11001264","Kutschera","Walter",NA,NA,NA,NA,NA,1953-10-06,NA
"1351","11001265","Ladebeck","Artur",NA,NA,NA,NA,NA,1953-10-06,NA
"1352","11001266","Laermann","Karl-Hans",NA,NA,NA,"Prof. Dr. - Ing.","Prof. Dr. - Ing.",1974-06-28,NA
"1353","11001267","Laforet","Wilhelm",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"1354","11001268","Lagershausen","Karl-Hans",NA,NA,NA,NA,NA,1972-12-13,NA
"1355","11001269","Lahnstein","Manfred",NA,NA,NA,NA,NA,1983-03-29,NA
"1356","11001270","Lahr","Karl",NA,NA,NA,NA,NA,1953-10-06,NA
"1357","11001271","Lambinus","Uwe",NA,NA,NA,NA,NA,1972-12-13,NA
"1358","11001272","Lambsdorff","Otto",NA,"Graf",NA,"Dr.","Dr.",1972-12-13,NA
"1359","11001273","Lamers","Karl",NA,NA,NA,NA,NA,1980-11-04,NA
"1360","11001274","Lammert","Norbert",NA,NA,NA,"Dr.","Prof. Dr.",1980-11-04,NA
"1361","11001275","Lamp","Helmut",NA,NA,NA,NA,NA,1990-12-20,NA
"1362","11001276","Lampersbach","Egon",NA,NA,NA,NA,NA,1965-10-19,NA
"1363","11001277","Lampl","Roman",NA,NA,NA,NA,NA,1950-11-10,NA
"1364","11001278","Landgraf","Katharina","(Großstorkwitz)",NA,NA,NA,NA,1990-10-03,2005-10-17
"1365","11001278","Landgraf","Katharina",NA,NA,NA,NA,NA,2005-10-18,NA
"1366","11001279","Landgraf","Sabine","(Remse)",NA,NA,NA,NA,1990-10-03,NA
"1367","11001280","Landré","Heinz F.",NA,NA,NA,NA,NA,1976-12-14,NA
"1368","11001281","Lang","Georg","(München)",NA,NA,NA,NA,1953-10-06,NA
"1369","11001282","Lange","Brigitte",NA,NA,NA,NA,NA,1990-12-20,NA
"1370","11001283","Lange","Erwin",NA,NA,NA,NA,NA,1949-09-07,NA
"1371","11001283","Lange","Erwin","(Essen)",NA,NA,NA,NA,1953-10-06,1965-10-17
"1372","11001284","Lange","Torsten",NA,NA,NA,NA,NA,1985-04-17,NA
"1373","11001285","Langebeck","Walter",NA,NA,NA,NA,NA,1961-10-17,NA
"1374","11001286","Langer","Erich",NA,NA,NA,NA,NA,1949-09-07,NA
"1375","11001287","Langguth","Gerd",NA,NA,NA,"Dr.","Prof. Dr.",1976-12-14,NA
"1376","11001288","Langner","Manfred",NA,NA,NA,"Dr.","Dr.",1976-12-14,NA
"1377","11001289","Lantermann","Wilhelm",NA,NA,NA,NA,NA,1957-10-15,NA
"1378","11001290","Larcher","Detlev",NA,NA,"von",NA,NA,1990-12-20,NA
"1379","11001291","Lattmann","Dieter",NA,NA,NA,NA,NA,1972-12-13,NA
"1380","11001292","Lattmann","Herbert",NA,NA,NA,NA,NA,1982-04-27,NA
"1381","11001293","Laufs","Paul",NA,NA,NA,"Prof. Dr.","Prof. Dr.",1976-12-14,NA
"1382","11001294","Laumann","Karl-Josef",NA,NA,NA,NA,NA,1990-12-20,NA
"1383","11001295","Lauritzen","Lauritz",NA,NA,NA,"Dr.","Dr.",1969-10-20,NA
"1384","11001296","Lausen","Willi",NA,NA,NA,NA,NA,1949-09-07,NA
"1385","11001297","Lautenschlager","Hans",NA,NA,NA,NA,NA,1960-11-09,NA
"1386","11001298","Lauterbach","Ellen",NA,NA,NA,NA,NA,1969-10-20,NA
"1387","11001299","Leber","Georg",NA,NA,NA,NA,NA,1957-10-15,NA
"1388","11001300","Leddin","Bruno",NA,NA,NA,NA,NA,1949-09-07,NA
"1389","11001301","Lederer","Andrea",NA,NA,NA,NA,NA,1990-12-20,1996-06-17
"1390","11001301","Gysi","Andrea",NA,NA,NA,NA,NA,1996-06-18,NA
"1391","11001302","Lehment","Conrad-Michael",NA,NA,NA,NA,NA,1990-10-03,NA
"1392","11001303","Lehne","Klaus-Heiner",NA,NA,NA,NA,NA,1992-03-12,NA
"1393","11001304","Lehr","Robert",NA,NA,NA,"Dr.","Dr. Dr.",1949-09-07,NA
"1394","11001305","Lehr","Ursula Maria",NA,NA,NA,"Prof. Dr.","Prof. Dr. Dr. h. c.",1990-12-20,NA
"1395","11001306","Leibbrand","Robert",NA,NA,NA,NA,NA,1949-09-07,NA
"1396","11001307","Leibfried","Eugen",NA,NA,NA,NA,NA,1949-09-07,NA
"1397","11001308","Leibing","Christian",NA,NA,NA,NA,NA,1955-08-08,NA
"1398","11001309","Leicht","Albert",NA,NA,NA,NA,NA,1957-10-15,NA
"1399","11001310","Leidinger","Robert",NA,NA,NA,NA,NA,1987-02-18,NA
"1400","11001311","Leiske","Walter",NA,NA,NA,"Dr.","Dr.",1953-10-06,NA
"1401","11001312","Leitow","Erich",NA,NA,NA,NA,NA,1956-08-03,NA
"1402","11001313","Leja","Michael",NA,NA,NA,NA,NA,1990-10-03,NA
"1403","11001314","Lemmer","Ernst",NA,NA,NA,NA,NA,1952-02-01,NA
"1404","11001315","Lemmrich","Karl Heinz",NA,NA,NA,NA,NA,1961-10-17,NA
"1405","11001316","Lemp","Hans",NA,NA,NA,NA,NA,1967-11-29,NA
"1406","11001317","Lemper","Hubert",NA,NA,NA,NA,NA,1961-10-17,NA
"1407","11001318","Lenders","Helmut",NA,NA,NA,NA,NA,1965-10-19,NA
"1408","11001319","Lennartz","Klaus",NA,NA,NA,NA,NA,1980-11-04,NA
"1409","11001320","Lensing","Eduard",NA,NA,NA,NA,NA,1969-10-20,NA
"1410","11001321","Lenz","Aloys",NA,NA,NA,NA,NA,1949-09-07,1953-09-07
"1411","11001321","Lenz","Aloys","(Brühl)",NA,NA,NA,NA,1953-10-06,NA
"1412","11001322","Lenz","Carl Otto","(Bergstraße)",NA,NA,"Dr.","Prof. Dr.",1965-10-19,NA
"1413","11001323","Lenz","Hans","(Trossingen)",NA,NA,NA,NA,1953-10-06,NA
"1414","11001324","Lenz","Otto","(Godesberg)",NA,NA,"Dr.","Dr.",1953-10-06,NA
"1415","11001325","Lenz","Werner","(Bremerhaven)",NA,NA,NA,NA,1961-10-17,NA
"1416","11001326","Lenze","Franz","(Attendorn)",NA,NA,NA,NA,1953-10-06,NA
"1417","11001327","Lenzer","Christian",NA,NA,NA,NA,NA,1969-10-20,NA
"1418","11001328","Leonhard","Gottfried",NA,NA,NA,NA,NA,1949-09-07,NA
"1419","11001330","Leonhart","Günther",NA,NA,NA,NA,NA,1980-11-04,NA
"1420","11001331","Lepsius","Renate",NA,NA,NA,"Dr.","Dr.",1972-12-13,NA
"1421","11001332","Lermer","Josef",NA,NA,NA,NA,NA,1953-10-06,NA
"1422","11001333","Leuchtgens","Heinrich",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"1423","11001334","Leukert","Edmund",NA,NA,NA,NA,NA,1953-10-06,NA
"1424","11001335","Leuschner","Kurt",NA,NA,NA,NA,NA,1980-06-09,NA
"1425","11001336","Leutheusser-Schnarrenberger","Sabine",NA,NA,NA,NA,NA,1990-12-20,NA
"1426","11001337","Leuze","Eduard",NA,NA,NA,"Dr.","Dr.",1952-03-21,NA
"1427","11001338","Leverkuehn","Paul",NA,NA,NA,"Dr.","Dr.",1953-10-06,NA
"1428","11001339","Lieberoth","Immo",NA,NA,NA,"Dr.","Prof. Dr.",1990-12-20,NA
"1429","11001340","Liedtke","Karl",NA,NA,NA,NA,NA,1965-10-19,NA
"1430","11001341","Liehr","Harry",NA,NA,NA,NA,NA,1962-01-11,NA
"1431","11001342","Limbach","Editha",NA,NA,NA,NA,NA,1987-02-18,NA
"1432","11001343","Linde","Jürgen",NA,NA,NA,"Dr.","Dr.",1976-12-14,NA
"1433","11001344","Lindeiner","Hanns-Gero",NA,NA,"von",NA,NA,1959-09-08,NA
"1434","11001345","Lindenberg","Heinrich",NA,NA,NA,"Dr.","Dr.",1953-10-06,NA
"1435","11001346","Lindrath","Hermann",NA,NA,NA,"Dr.","Dr.",1953-10-06,NA
"1436","11001347","Link","Helmut",NA,NA,NA,NA,NA,1969-10-20,1983-03-29
"1437","11001347","Link","Helmut","(Frankfurt)",NA,NA,NA,NA,1983-03-29,NA
"1438","11001348","Link","Walter","(Diepholz)",NA,NA,NA,NA,1983-03-29,NA
"1439","11001349","Linnert","Fritz",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"1440","11001350","Linsmeier","Josef",NA,NA,NA,NA,NA,1980-11-04,NA
"1441","11001351","Lintner","Eduard",NA,NA,NA,NA,NA,1976-12-14,NA
"1442","11001352","Lippelt","Helmut",NA,NA,NA,"Dr.","Dr.",1987-02-18,NA
"1443","11001353","Lippold","Klaus W.",NA,NA,NA,"Dr.","Dr.",1983-03-29,1987-02-18
"1444","11001353","Lippold","Klaus W.","(Offenbach)",NA,NA,"Dr.","Dr.",1987-02-18,2005-12-14
"1445","11001353","Lippold","Klaus W.",NA,NA,NA,"Dr.","Dr.",2005-12-15,NA
"1446","11001354","Lischewski","Manfred",NA,NA,NA,"Dr.","Dr.",1990-12-20,NA
"1447","11001355","Lockmann","Gertrud",NA,NA,NA,NA,NA,1950-11-28,NA
"1448","11001356","Löbbert","Josef",NA,NA,NA,NA,NA,1965-10-19,NA
"1449","11001357","Löbe","Karl",NA,NA,NA,"Dr.","Dr.",1961-10-17,NA
"1450","11001358","Löbe","Paul",NA,NA,NA,NA,NA,1949-09-07,NA
"1451","11001359","Löfflad","Hans",NA,NA,NA,NA,NA,1949-09-07,NA
"1452","11001360","Löffler","Lothar",NA,NA,NA,NA,NA,1969-10-20,NA
"1453","11001361","Löher","Paul","(Dortmund)",NA,NA,NA,NA,1972-04-23,1972-09-22
"1454","11001361","Löher","Paul",NA,NA,NA,NA,NA,1972-12-13,NA
"1455","11001362","Löhr","Walter",NA,NA,NA,"Dr.","Dr. Dr. h. c.",1953-10-06,NA
"1456","11001363","Lörcher","Christa",NA,NA,NA,NA,NA,1993-09-03,NA
"1457","11001364","Lösche","Dorothea",NA,NA,NA,NA,NA,1963-04-18,NA
"1458","11001365","Löwenstein-Wertheim-Freudenberg","Hubertus",NA,"Prinz zu",NA,"Dr.","Dr. Dr. h. c.",1953-10-06,NA
"1459","11001367","Logemann","Fritz",NA,NA,NA,NA,NA,1957-10-15,NA
"1460","11001368","Lohmann","Klaus","(Witten)",NA,NA,NA,NA,1983-03-29,NA
"1461","11001369","Lohmann","Wolfgang","(Lüdenscheid)",NA,NA,NA,NA,1983-03-29,NA
"1462","11001370","Lohmar","Ulrich",NA,NA,NA,"Dr.","Dr.",1957-10-15,NA
"1463","11001371","Lohmüller","Bernhard",NA,NA,NA,NA,NA,1949-09-07,NA
"1464","11001372","Loibl","Martin",NA,NA,NA,NA,NA,1949-09-07,NA
"1465","11001373","Looft","Uwe",NA,NA,NA,NA,NA,1971-10-15,NA
"1466","11001374","Lorenz","Peter",NA,NA,NA,"Dr.","Dr. h. c.",1976-12-14,NA
"1467","11001375","Loritz","Alfred",NA,NA,NA,NA,NA,1949-09-07,NA
"1468","11001376","Lotze","Rudi",NA,NA,NA,NA,NA,1965-10-19,NA
"1469","11001377","Lotze","Wilhelm",NA,NA,NA,NA,NA,1954-11-01,NA
"1470","11001378","Louven","Julius",NA,NA,NA,NA,NA,1980-11-04,NA
"1471","11001379","Lowack","Ortwin",NA,NA,NA,NA,NA,1980-11-04,NA
"1472","11001380","Luchtenberg","Paul",NA,NA,NA,"Dr.","Dr.",1950-10-30,NA
"1473","11001381","Lucyga","Christine",NA,NA,NA,"Dr.","Dr.",1990-10-03,NA
"1474","11001382","Luda","Manfred",NA,NA,NA,"Dr.","Dr.",1961-10-17,NA
"1475","11001383","Ludewig","Walther",NA,NA,NA,NA,NA,1976-12-14,NA
"1476","11001384","Ludwig","Adolf",NA,NA,NA,NA,NA,1949-09-07,NA
"1477","11001385","Lübke","Heinrich",NA,NA,NA,"Dr.","Dr. h. c.",1949-09-07,NA
"1478","11001386","Lücke","Johannes","(Osnabrück)",NA,NA,NA,NA,1957-10-15,NA
"1479","11001387","Lücke","Paul",NA,NA,NA,NA,NA,1949-09-07,1953-09-07
"1480","11001387","Lücke","Paul","(Engelskirchen)",NA,NA,NA,NA,1953-10-06,1957-10-06
"1481","11001387","Lücke","Paul","(Bensberg)",NA,NA,NA,NA,1957-10-15,NA
"1482","11001388","Lücker","Hans August","(München)",NA,NA,NA,NA,1953-10-06,1972-09-22
"1483","11001388","Lücker","Hans August",NA,NA,NA,NA,NA,1972-12-13,NA
"1484","11001389","Lüdemann","Barbara",NA,NA,NA,NA,NA,1973-09-04,NA
"1485","11001390","Lüder","Wolfgang",NA,NA,NA,NA,NA,1987-02-18,NA
"1486","11001391","Lüders","Marie-Elisabeth",NA,NA,NA,"Dr.","Dr. Dr. h. c.",1953-10-06,NA
"1487","11001392","Lühr","Uwe-Bernd",NA,NA,NA,NA,NA,1990-12-20,NA
"1488","11001393","Lünenstraß","Karl-Heinz",NA,NA,NA,NA,NA,1957-10-15,NA
"1489","11001394","Lütkens","Gerhard",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"1490","11001395","Lulay","Wilhelm Adam",NA,NA,NA,NA,NA,1953-10-06,NA
"1491","11001396","Lummer","Heinrich",NA,NA,NA,NA,NA,1987-02-18,NA
"1492","11001397","Luster","Rudolf",NA,NA,NA,NA,NA,1976-12-14,NA
"1493","11001398","Luther","Michael",NA,NA,NA,"Dr.","Dr.",1990-12-20,NA
"1494","11001399","Lutz","Egon",NA,NA,NA,NA,NA,1972-12-13,NA
"1495","11001400","Luuk","Dagmar",NA,NA,NA,NA,NA,1980-11-04,NA
"1496","11001401","Maaß","Dieter","(Herne)",NA,NA,NA,NA,1990-12-20,NA
"1497","11001402","Maaß","Erich",NA,NA,NA,NA,NA,1980-11-04,1990-12-20
"1498","11001402","Maaß","Erich","(Wilhelmshaven)",NA,NA,NA,NA,1990-12-20,NA
"1499","11001403","Mälzig","Konrad",NA,NA,NA,"Dr.","Dr.",1961-10-17,NA
"1500","11001404","Männing","Peter",NA,NA,NA,NA,NA,1975-06-19,NA
"1501","11001405","Männle","Ursula",NA,NA,NA,"Prof.","Prof.",1979-10-04,NA
"1502","11001406","Maerkl","Heinrich",NA,NA,NA,NA,NA,1952-09-01,NA
"1503","11001407","Magin","Theo",NA,NA,NA,NA,NA,1980-11-04,NA
"1504","11001408","Mahlo","Dietrich",NA,NA,NA,"Dr.","Dr.",1987-12-09,NA
"1505","11001409","Mahne","Erhard",NA,NA,NA,NA,NA,1972-12-13,NA
"1506","11001410","Maibaum","Wilhelm",NA,NA,NA,NA,NA,1963-05-22,NA
"1507","11001411","Maier","Friedrich","(Freiburg)",NA,NA,NA,NA,1949-09-07,NA
"1508","11001412","Maier","Josef","(Mannheim)",NA,NA,NA,NA,1953-11-20,NA
"1509","11001413","Maier","Reinhold","(Stuttgart)",NA,NA,"Dr.","Dr.",1953-10-06,NA
"1510","11001414","Maihofer","Werner",NA,NA,NA,"Dr.","Prof. Dr.",1972-12-13,NA
"1511","11001415","Maizière","Lothar",NA,NA,"de","Dr. h. c.","Dr. h. c.",1990-10-03,NA
"1512","11001416","Majonica","Ernst",NA,NA,NA,NA,NA,1950-11-19,NA
"1513","11001417","Mann","Norbert",NA,NA,NA,NA,NA,1985-04-01,NA
"1514","11001418","Manteuffel","Hasso","(Neuß)",NA,"von",NA,NA,1953-10-06,NA
"1515","11001419","Manteuffel-Szoege","Georg",NA,"Baron",NA,"Dr.","Dr.",1953-10-06,NA
"1516","11001420","Margulies","Robert",NA,NA,NA,NA,NA,1949-09-07,NA
"1517","11001421","Marienfeld-Czesla","Claire",NA,NA,NA,NA,NA,1990-12-20,NA
"1518","11001422","Marquardt","Werner",NA,NA,NA,NA,NA,1961-10-17,NA
"1519","11001423","Marschall","Manfred",NA,NA,NA,NA,NA,1972-12-13,NA
"1520","11001424","Marschewski","Erwin","(Recklinghausen)",NA,NA,NA,NA,1983-03-29,NA
"1521","11001425","Marten","Günter",NA,NA,NA,NA,NA,1990-12-20,NA
"1522","11001426","Martin","Berthold",NA,NA,NA,"Dr.","Dr.",1957-10-15,NA
"1523","11001427","Martini zum Berge","Dörte",NA,NA,NA,NA,NA,1990-10-03,NA
"1524","11001428","Riedel-Martiny","Anke",NA,NA,NA,"Dr.","Dr.",1972-12-12,1972-12-12
"1525","11001428","Martiny","Anke",NA,NA,NA,"Dr.","Dr.",1972-12-13,NA
"1526","11001429","Marx","Dorle",NA,NA,NA,NA,NA,1990-12-20,NA
"1527","11001430","Marx","Franz",NA,NA,NA,NA,NA,1949-09-07,1965-10-17
"1528","11001430","Marx","Franz","(München)",NA,NA,NA,NA,1965-10-19,NA
"1529","11001431","Marx","Werner","(Kaiserslautern)",NA,NA,"Dr.","Dr.",1965-10-19,1972-09-22
"1530","11001431","Marx","Werner",NA,NA,NA,"Dr.","Dr.",1972-12-13,NA
"1531","11001432","Mascher","Ulrike",NA,NA,NA,NA,NA,1990-12-20,NA
"1532","11001433","Massoth","Willy",NA,NA,NA,NA,NA,1949-09-07,NA
"1533","11001434","Matschie","Christoph",NA,NA,NA,NA,NA,1990-12-20,NA
"1534","11001435","Matterne","Dietmar",NA,NA,NA,"Dr.","Dr.",1990-12-20,NA
"1535","11001436","Matthäus-Maier","Ingrid",NA,NA,NA,NA,NA,1976-12-14,NA
"1536","11001437","Matthes","Heinz",NA,NA,NA,NA,NA,1949-09-07,NA
"1537","11001438","Matthes","Kurt",NA,NA,NA,NA,NA,1965-10-19,NA
"1538","11001439","Matthöfer","Hans",NA,NA,NA,NA,NA,1961-10-17,NA
"1539","11001440","Mattick","Kurt",NA,NA,NA,NA,NA,1953-10-06,NA
"1540","11001441","Mattischeck","Heide",NA,NA,NA,NA,NA,1990-12-20,NA
"1541","11001442","Matzner","Oskar",NA,NA,NA,NA,NA,1949-09-07,NA
"1542","11001443","Maucher","Eugen",NA,NA,NA,NA,NA,1953-10-06,NA
"1543","11001444","Mauk","Adolf",NA,NA,NA,NA,NA,1952-04-07,NA
"1544","11001445","Maxsein","Agnes Katharina",NA,NA,NA,"Dr.","Dr.",1952-02-01,NA
"1545","11001446","Mayer","Ernst","(Stuttgart)",NA,NA,NA,NA,1949-09-07,NA
"1546","11001447","Mayer","Hugo","(Rheinland-Pfalz)",NA,NA,NA,NA,1949-09-07,1953-09-07
"1547","11001447","Mayer","Hugo","(Birkenfeld)",NA,NA,NA,NA,1953-10-06,NA
"1548","11001448","Mayer","Martin","(Siegertsbrunn)",NA,NA,"Dr.","Dr.",1990-12-20,NA
"1549","11001449","Mayerhofer","Georg",NA,NA,NA,NA,NA,1949-09-07,NA
"1550","11001450","Mechtersheimer","Alfred",NA,NA,NA,"Dr.","Dr.",1987-02-18,NA
"1551","11001451","Meckel","Markus",NA,NA,NA,NA,NA,1990-12-20,NA
"1552","11001452","Meckelburg","Wolfgang",NA,NA,NA,NA,NA,1990-12-20,NA
"1553","11001453","Meermann","Hedwig",NA,NA,NA,NA,NA,1961-10-17,NA
"1554","11001454","Mehl","Ulrike",NA,NA,NA,NA,NA,1990-12-20,NA
"1555","11001455","Mehs","Matthias Joseph",NA,NA,NA,NA,NA,1949-09-07,NA
"1556","11001456","Meinecke","Rolf",NA,NA,NA,"Dr.","Dr.",1965-10-19,1969-10-19
"1557","11001456","Meinecke","Rolf","(Hamburg)",NA,NA,"Dr.","Dr.",1969-10-20,NA
"1558","11001457","Meinike","Erich","(Oberhausen)",NA,NA,NA,NA,1969-10-20,NA
"1559","11001458","Meininghaus","Alfred",NA,NA,NA,NA,NA,1976-12-14,NA
"1560","11001459","Meinl","Rudolf",NA,NA,NA,NA,NA,1990-12-20,NA
"1561","11001460","Meis","Hans",NA,NA,NA,NA,NA,1958-07-02,NA
"1562","11001462","Meister","Siegfried",NA,NA,NA,NA,NA,1965-10-19,NA
"1563","11001463","Meitinger","Franz Xaver",NA,NA,NA,"Dr.","Dr.",1951-09-26,NA
"1564","11001464","Meitmann","Karl",NA,NA,NA,NA,NA,1949-09-07,NA
"1565","11001465","Mellies","Wilhelm",NA,NA,NA,NA,NA,1949-09-07,NA
"1566","11001466","Memmel","Linus",NA,NA,NA,NA,NA,1957-10-15,NA
"1567","11001467","Mende","Erich",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"1568","11001468","Meneses Vogl","German",NA,NA,NA,NA,NA,1989-02-21,NA
"1569","11001469","Mengelkamp","Theodor",NA,NA,NA,NA,NA,1957-10-15,NA
"1570","11001470","Menke","Josef",NA,NA,NA,NA,NA,1953-10-06,NA
"1571","11001471","Menne","W. Alexander","(Frankfurt)",NA,NA,NA,NA,1961-10-17,NA
"1572","11001472","Mensing","Friedrich",NA,NA,NA,NA,NA,1949-09-07,NA
"1573","11001473","Menth","Otto","(Rittershausen)",NA,NA,NA,NA,1972-09-19,NA
"1574","11001474","Menzel","Bruno",NA,NA,NA,"Dr.","Dr.",1990-12-20,NA
"1575","11001475","Menzel","Heinz",NA,NA,NA,NA,NA,1976-12-14,NA
"1576","11001476","Menzel","Walter",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"1577","11001477","Merkatz","Hans-Joachim",NA,NA,"von","Dr.","Dr.",1949-09-07,NA
"1578","11001478","Merkel","Angela",NA,NA,NA,"Dr.","Dr.",1990-12-20,NA
"1579","11001479","Merker","Rolf",NA,NA,NA,NA,NA,1978-04-20,NA
"1580","11001480","Merten","Hans",NA,NA,NA,NA,NA,1951-04-23,NA
"1581","11001481","Mertens","Franz-Josef","(Bottrop)",NA,NA,"Dr.","Dr.",1980-11-04,NA
"1582","11001482","Mertes","Alois","(Gerolstein)",NA,NA,"Dr.","Dr.",1972-12-13,NA
"1583","11001483","Mertes","Werner",NA,NA,NA,"Dr.","Dr. h. c.",1961-10-17,1972-09-22
"1584","11001483","Mertes","Werner","(Stuttgart)",NA,NA,"Dr.","Dr. h. c.",1972-12-13,NA
"1585","11001484","Mertins","Arthur",NA,NA,NA,NA,NA,1949-09-07,NA
