"","id","geburtsdatum","geburtsort","geburtsland","sterbedatum","geschlecht","familienstand","religion","beruf","partei_kurz","vita_kurz","veroeffentlichungspflichtiges"
"1619","11001631",1905-05-01,"Meiningen",NA,1998-05-04,"männlich","verheiratet, 3 Kinder","evangelisch","Professor, Bundesminister a. D.","CDU",NA,NA
"1620","11001632",1933-06-30,"Stuttgart",NA,2013-06-14,"weiblich","verwitwet, 1 Kind","ohne Angaben","Kaufmännische Angestellte","SPD",NA,NA
"1621","11001633",1896-07-24,"Köln",NA,1962-01-12,"männlich","verheiratet","ohne Angaben","Staatsminister a. D.","SPD",NA,NA
"1622","11001634",1903-07-25,"Düsseldorf",NA,1977-12-04,"männlich","keine Angaben","ohne Angaben","Rechtsanwalt","FDP",NA,NA
"1623","11001635",1943-08-04,"Wahlscheid / Nordrhein-Westfalen",NA,NA,"männlich","verheiratet","ohne Angaben","Hauptschullehrer a. D., Versicherungskaufmann","SPD",NA,NA
"1624","11001636",1899-04-14,"Weißensberg",NA,1959-08-31,"männlich","verheiratet","katholisch","Verleger","CSU",NA,NA
"1625","11001637",1941-02-25,"Jerusalem","Israel",NA,"weiblich","2 Kinder","ohne Angaben","Freie Innenarchitektin","DIE GRÜNEN/BÜNDNIS 90",NA,NA
"1626","11001638",1937-03-27,"Gladbeck",NA,NA,"männlich","verheiratet, 1 Kind","ohne Angaben","Dipl.-Ingenieur","SPD",NA,NA
"1627","11001639",1885-03-22,"Prag",NA,1969-10-03,"männlich","keine Angaben","ohne Angaben","Jurist, Land- und Forstwirt","FU",NA,NA
"1628","11001640",1901-07-12,"Witten-Annen",NA,1985-03-09,"männlich","verheiratet","evangelisch","Bauingenieur, Zimmermeister","CDU",NA,NA
"1629","11001641",1937-12-26,"Genua",NA,NA,"männlich","verheiratet, 3 Kinder","ohne Angaben","Rechtsanwalt und Fachanwalt für Steuerrecht","SPD",NA,NA
"1630","11001642",1914-12-24,"Hahlen",NA,2006-10-16,"männlich","verheiratet, 1 Kind","evangelisch","Betriebsmeister","SPD",NA,NA
"1631","11001643",1902-01-20,"Striegau",NA,1971-06-27,"männlich","keine Angaben","ohne Angaben","Bezirkssekretär","SPD",NA,NA
"1632","11001644",1924-11-27,"Barnstorf / Krs. Grafschaft Diepholz",NA,2004-11-21,"männlich","verheiratet, 2 Kinder","evangelisch","Öffentlich bestellter Vermessungsingenieur","CDU",NA,NA
"1633","11001645",1937-12-29,"Hamburg",NA,NA,"männlich","verheiratet, 4 Kinder","evangelisch","Jurist","CDU",NA,NA
"1634","11001646",1901-03-27,"Magdeburg",NA,1963-12-14,"männlich","verheiratet","ohne Angaben","Vorsitzender der SPD","SPD",NA,NA
"1635","11001647",1915-11-20,"Castrop-Rauxel",NA,1978-04-16,"männlich","verheiratet, 1 Kind","ohne Angaben","Maschinenbauingenieur","FDP",NA,NA
"1636","11001648",1950-04-17,"Emden",NA,NA,"weiblich","geschieden","ohne Angaben","Industriekauffrau","GRÜNE",NA,NA
"1637","11001649",1904-12-11,"Hohenkirchen",NA,1966-05-16,"männlich","keine Angaben","ohne Angaben","Rechtsanwalt und Notar","FDP",NA,NA
"1638","11001650",1934-02-09,"Uelsen-Höcklenkamp / Krs. Grafschaft Bentheim",NA,1996-07-09,"männlich","verheiratet, 2 Kinder","evangelisch-reformiert","Landwirt","SPD",NA,NA
"1639","11001651",1902-11-28,"Essen",NA,1970-03-10,"männlich","keine Angaben","katholisch","Redakteur","SPD",NA,NA
"1640","11001652",1938-07-27,"Bayreuth / Oberfranken",NA,NA,"männlich","verheiratet, 3 Kinder","ohne Angaben","Dipl.-Ingenieur, M.A., Soldat a. D.","SPD",NA,NA
"1641","11001653",1920-09-11,"Münster",NA,1997-09-25,"männlich","verheiratet, 2 Kinder","katholisch","Fotografenmeister","FDP",NA,NA
"1642","11001654",1927-10-23,"Hamburg",NA,2012-05-27,"männlich","verheiratet, 3 Kinder","katholisch","Angestellter","CDU",NA,NA
"1643","11001655",1902-10-13,"Germersheim",NA,1968-03-31,"männlich","keine Angaben","katholisch","Fabrikant","CDU",NA,NA
"1644","11001656",1921-03-24,"Hannover",NA,1976-05-10,"weiblich","verwitwet, 5 Kinder","ohne Angaben","Dipl.-Landwirtin, Hausfrau","SPD",NA,NA
"1645","11001657",1944-06-05,"Gera",NA,NA,"männlich","verheiratet, 2 Kinder","ohne Angaben","Universitätsprofessor a. D., Bundesminister a. D.","FDP",NA,NA
"1646","11001658",1937-05-13,"Schönau / Schwarzwald",NA,NA,"männlich","verheiratet, 2 Kinder","evangelisch","Professor an einer wissenschaftlichen Hochschule","SPD",NA,NA
"1647","11001659",1942-06-15,"Castrop-Rauxel",NA,NA,"männlich","verheiratet, 5 Kinder","katholisch","Journalist und Publizist","CDU",NA,NA
"1648","11001660",1939-07-22,"Penzendorf / Mittelfranken",NA,NA,"männlich","verheiratet","ohne Angaben","Werkzeugmacher, Dipl.-Sozialwirt, Gewerkschaftssekretär","SPD",NA,NA
"1649","11001661",1923-06-04,"Bonn",NA,1990-05-30,"männlich","ledig","katholisch","Verleger","SPD",NA,NA
"1650","11001662",1945-08-24,"Plauen / Vogtland",NA,NA,"weiblich","geschieden, 3 Kinder","ohne Angaben","Lehrerin, Dipl.-Gesellschaftswissenschaftlerin","PDS",NA,NA
"1651","11001663",1947-09-06,"Augsburg",NA,NA,"männlich","verheiratet, 2 Kinder","katholisch","Dipl.-Betriebswirt (FH), Bundesminister a. D.","CSU",NA,NA
"1652","11001664",1912-08-25,"Augsburg",NA,2001-05-27,"männlich","verheiratet, 2 Kinder","katholisch","Wirtschaftsprüfer","CSU",NA,NA
"1653","11001665",1910-03-02,"Ottenreuth / Sudetenland",NA,1998-08-13,"männlich","keine Angaben","katholisch","Priester","Plos",NA,NA
"1654","11001666",1952-10-30,"Heidelberg",NA,NA,"männlich","verheiratet, 2 Kinder","ohne Angaben","Rechtsanwalt und Notar","FDP",NA,NA
"1655","11001667",1938-11-28,"Leipzig",NA,NA,"weiblich","verheiratet, 3 Kinder","religionslos","Fachärztin für Allgemeinmedizin","SPD",NA,NA
"1656","11001668",1943-01-06,"Erfurt",NA,NA,"männlich","verheiratet, 2 Kinder","katholisch","Straßenbauer, Bauingenieur","CDU",NA,NA
"1657","11001669",1948-12-20,"Uder / Krs. Heiligenstadt-Bezirk Erfurt",NA,NA,"männlich","verheiratet, 1 Kind","katholisch","Tierarzt","CDU",NA,NA
"1658","11001670",1942-03-18,"Schiffweiler / Saarland",NA,NA,"weiblich","2 Kinder","katholisch","Rektorin a. D.","CDU",NA,NA
"1659","11001671",1937-02-16,"Urbanstreben / Krs. Bunzlau, Niederschlesien",NA,NA,"männlich","2 Kinder","evangelisch","Dipl.-Physiker","CDU",NA,NA
"1660","11001672",1926-11-11,"Altusried / Kempten",NA,2000-10-03,"männlich","verheiratet, 5 Kinder","katholisch","Landwirt","FDP",NA,NA
"1661","11001673",1937-10-16,"Engelshöhe / Krs. Wehlau (Ostpreußen)",NA,NA,"männlich","verheiratet, 2 Kinder","ohne Angaben","Versicherungsangestellter","SPD",NA,NA
"1662","11001674",1879-03-04,"Oberhausen",NA,1956-05-19,"männlich","keine Angaben","katholisch","Postrat i. R.","FU",NA,NA
"1663","11001675",1902-04-12,"Essen",NA,1989-07-31,"weiblich","verheiratet, 1 Kind","katholisch","Ärztin","CDU",NA,NA
"1664","11001676",1942-09-08,"Düsseldorf",NA,NA,"männlich","verheiratet, 5 Kinder","evangelisch","Realschulrektor","FDP",NA,NA
"1665","11001677",1911-05-03,"Altenmarkt",NA,1979-06-28,"männlich","keine Angaben","ohne Angaben","Maurer, Unternehmer","FU",NA,NA
"1666","11001678",1897-06-09,"Heilbrunn / Böhmen",NA,1952-04-22,"männlich","keine Angaben","ohne Angaben","Lehrer, Landwirt","DPB",NA,NA
"1667","11001679",1937-12-22,"Cuxhaven",NA,2018-10-30,"männlich","verheiratet, 3 Kinder","ohne Angaben","Lehrer a. D.","SPD",NA,NA
"1668","11001680",1948-05-20,"Gotha",NA,NA,"männlich","keine Angaben","evangelisch","Dipl.-Ingenieur","CDU",NA,NA
"1669","11001681",1897-04-27,"Steinsdorf",NA,1978-06-11,"männlich","verheiratet","ohne Angaben","Journalist","SPD",NA,NA
"1670","11001682",1905-10-28,"Hagen",NA,1962-10-12,"männlich","keine Angaben","konfessionslos","Schlosser","KPD",NA,NA
"1671","11001683",1929-12-01,"Koblenz",NA,2010-07-18,"männlich","verheiratet, 2 Kinder","katholisch","Beigeordneter a. D.","SPD",NA,NA
"1672","11001684",1933-02-26,"Parnow / Kreis Köslin",NA,NA,"männlich","verheiratet, 3 Kinder","evangelisch","Oberst a. D.","SPD",NA,NA
"1673","11001685",1948-05-29,"Gelsenkirchen-Buer",NA,NA,"männlich","verheiratet, 2 Kinder","römisch-katholisch","Rechtsanwalt, Stadtdirektor a. D., Parl. Staatssekretär","CDU",NA,NA
"1674","11001686",1917-01-22,"Diez / Lahn",NA,1989-07-26,"männlich","verheiratet, 3 Kinder","evangelisch","Stadtoberinspektor a. D.","SPD",NA,NA
"1675","11001687",1897-01-10,"Rheine",NA,1963-06-25,"männlich","verheiratet","katholisch","Arbeitsgerichtsrat","CDU",NA,NA
"1676","11001688",1936-05-25,"Wuppertal",NA,NA,"männlich","verheiratet, 3 Kinder","ohne Angaben","Rechtsanwalt","SPD",NA,NA
"1677","11001689",1921-08-22,"Essen",NA,2009-11-04,"männlich","verheiratet, 2 Kinder","ohne Angaben","Geschäftsführer","SPD",NA,NA
"1678","11001690",1902-11-27,"Wedel",NA,1959-07-15,"männlich","verheiratet","evangelisch","Hauptgeschäftsführer","CDU",NA,NA
"1679","11001691",1937-06-19,"Rheydt",NA,NA,"männlich","ledig","katholisch","Geschäftsführer","CDU",NA,NA
"1680","11001692",1941-07-18,"Oberthal / Saar",NA,NA,"männlich","verheiratet, 1 Kind","katholisch","Gewerkschaftssekretär","SPD",NA,NA
"1681","11001693",1937-02-16,"Kassel",NA,2012-09-23,"männlich","verheiratet, 1 Kind","evangelisch","Studiendirektor a. D.","SPD",NA,NA
"1682","11001694",1906-07-24,"Dortmund-Oesoel",NA,1979-06-16,"weiblich","verheiratet","ohne Angaben","Hausfrau","SPD",NA,NA
"1683","11001695",1908-03-29,"Marienhafe / Krs. Norden",NA,1992-08-03,"männlich","verheiratet","ohne Angaben","Schriftsetzer","SPD",NA,NA
"1684","11001696",1933-12-17,"Pippensen (heute Buxtehude)",NA,2010-05-09,"weiblich","2 Kinder","evangelisch-lutherisch","Meisterin der ländlichen Hauswirtschaft","FDP",NA,NA
"1685","11001697",1912-08-14,"Poppenbüll",NA,1979-04-08,"männlich","verheiratet, 5 Kinder","ohne Angaben","Landwirt","FDP",NA,NA
"1686","11001698",1903-09-18,"Breslau",NA,1982-07-26,"männlich","keine Angaben","evangelisch","Stadtrat z.Wv., Wirtschaftsjurist","GB/ BHE",NA,NA
"1687","11001699",1926-10-30,"Hamburg",NA,2005-03-17,"männlich","verheiratet, 3 Kinder","evangelisch","Selbständiger Marktforscher","CDU",NA,NA
"1688","11001700",1951-09-23,"Wittenberg",NA,NA,"männlich","verheiratet, 2 Kinder","evangelisch","Dipl.-Ingenieur","CDU",NA,NA
"1689","11001701",1939-03-31,"Tevel",NA,NA,"männlich","verheiratet, 3 Kinder","katholisch","Universitätsprofessor","SPD",NA,NA
"1690","11001702",1936-06-17,"Gießen",NA,2019-11-14,"männlich","verheiratet, 3 Kinder","katholisch","Ingenieur","CDU",NA,NA
"1691","11001703",1937-03-21,"Villingen / Schwarzwald",NA,NA,"männlich","verheiratet, 2 Kinder","katholisch","Staatsminister a. D.","CDU",NA,NA
"1692","11001704",1952-07-27,"Lutherstadt-Eisleben",NA,NA,"weiblich","verheiratet, 2 Kinder","katholisch","Sozialfürsorgerin","CDU",NA,NA
"1693","11001705",1899-08-05,"Untersulmetingen / Laupheim-Ulm",NA,1972-07-09,"männlich","keine Angaben","katholisch","Angestellter","CDU",NA,NA
"1694","11001706",1945-02-11,"Jüterbog",NA,NA,"männlich","verheiratet, 1 Kind","evangelisch","Rechtsanwalt und Notar","CDU",NA,NA
"1695","11001707",1880-03-27,"Mönchengladbach",NA,1962-09-28,"männlich","verheiratet","evangelisch","Bankier i. R.","CDU",NA,NA
"1696","11001708",1891-09-19,"Wollenhagen",NA,1974-11-03,"männlich","verheiratet, 2 Kinder","evangelisch","Landwirt","CDU",NA,NA
"1697","11001709",1899-05-10,"Stuttgart",NA,1957-10-08,"männlich","keine Angaben","evangelisch","Generalkonsul a. D., Landrat a. D.","FDP",NA,NA
"1698","11001710",1955-03-06,"Hannover",NA,NA,"männlich","keine Angaben","evangelisch-lutherisch","Geschäftsführer, Parl. Staatssekretär a. D.","CDU",NA,NA
"1699","11001711",1929-12-02,"Wiesbaden",NA,2005-08-16,"männlich","keine Angaben","ohne Angaben","Landrat a. D.","SPD",NA,NA
"1700","11001712",1904-01-04,"Dresden",NA,1966-04-20,"männlich","verheiratet, 3 Kinder","evangelisch","Rechtsanwalt, Geschäftsführer","CDU",NA,NA
"1701","11001713",1925-01-19,"Sohland / Spree",NA,NA,"weiblich","geschieden, 4 Kinder","evangelisch","Technische Zeichnerin, Funktechnikerin, Diplomphysikerin","PDS",NA,NA
"1702","11001714",1923-12-10,"Hausen / Krs. Offenbach",NA,2000-03-10,"männlich","verheiratet, 5 Kinder","katholisch","Rektor a. D.","CDU",NA,NA
"1703","11001715",1941-02-08,"Mainz",NA,NA,"männlich","verheiratet, 2 Kinder","freireligiös","Universitätsprofessor a. D.","SPD",NA,NA
"1704","11001716",1934-11-09,"Bad Kreuznach",NA,2018-08-31,"männlich","verheiratet, 6 Kinder","katholisch","Diplom-Volkswirt, Unternehmer","CDU",NA,NA
"1705","11001717",1917-12-30,"Beierfeld",NA,1998-11-24,"weiblich","unverheiratet, 1 Pflegekind","katholisch","Dipl.-Volkswirtin","CDU",NA,NA
"1706","11001718",1900-04-30,"Köthen",NA,1973-12-20,"männlich","verheiratet","evangelisch","Rechtsanwalt und Notar","CDU",NA,NA
"1707","11001719",1932-05-15,"Lindlar",NA,NA,"männlich","verheiratet, 6 Kinder","katholisch","Rechtsanwalt, Universitätsprofessor","CDU",NA,NA
"1708","11001720",1906-07-08,"Aachen",NA,1996-10-13,"weiblich","verwitwet, 4 Kinder","katholisch","Regierungsrätin a. D.","CDU",NA,NA
"1709","11001721",1894-08-04,"Witzenhausen",NA,1980-08-02,"männlich","keine Angaben","evangelisch","Oberlandesgerichtsrat","DP",NA,NA
"1710","11001722",1953-12-29,"Potsdam",NA,NA,"männlich","geschieden, 3 Kinder","ohne Angaben","Mitglied der Volkskammer, Diplomingenieur","DIE GRÜNEN/BÜNDNIS 90",NA,NA
"1711","11001723",1919-02-16,"Waldau",NA,1989-09-21,"männlich","verheiratet, 2 Kinder","ohne Angaben","Redakteur","SPD",NA,NA
"1712","11001724",1901-11-25,"Kaminsker-Hauland / Posen",NA,1989-07-14,"männlich","verheiratet, 4 Kinder","evangelisch","Dipl.-Volkswirt","CDU",NA,NA
"1713","11001725",1932-06-29,"Tegernsee / Landkrs. Miesbach",NA,NA,"männlich","verheiratet, 1 Kind","katholisch","Verwaltungsangestellter a. D.","CSU",NA,NA
"1714","11001726",1959-05-15,"Weeze / Krs. Kleve",NA,NA,"männlich","ohne Angaben","evangelisch","Rechtsanwalt, Dipl.-Sozialpädagoge (FH)","CDU",NA,NA
"1715","11001727",1937-08-03,"Neusalz / Oder, Niederschlesien",NA,NA,"weiblich","ledig","ohne Angaben","Bankkauffrau, Internistin","FDP",NA,NA
"1716","11001728",1899-05-02,"Forst",NA,1961-11-03,"männlich","keine Angaben","konfessionslos","Journalist","SPD",NA,NA
"1717","11001729",1903-11-28,"Erfurt",NA,1971-08-27,"männlich","verheiratet, 1 Kind","evangelisch","Rechtsanwalt","CSU",NA,NA
"1718","11001730",1927-01-25,"Frankfurt/Oder",NA,NA,"männlich","verheiratet, 2 Kinder","evangelisch","Kreisveterrinärrat","SPD",NA,NA
"1719","11001731",1935-01-22,"Frankenstein / Schlesien",NA,NA,"männlich","verheiratet, 1 Kind","katholisch","Dipl.-Landwirt","CDU",NA,NA
"1720","11001732",1931-03-31,"Bielefeld",NA,NA,"männlich","verheiratet, 2 Kinder","evangelisch","Hauptgeschäftsführer","CDU",NA,NA
"1721","11001733",1922-08-22,"Ostenland / Krs. Paderborn",NA,2014-03-06,"männlich","verheiratet, 1 Kind","katholisch","Studiendirektor im Privatschuldienst a. D.","CDU",NA,NA
"1722","11001734",1921-07-24,"Ortelsburg / Ostpreußen",NA,1985-08-16,"männlich","verheiratet, 2 Kinder","ohne Angaben","Bundesbankamtsinspektor a. D.","SPD",NA,NA
"1723","11001735",1934-09-17,"Regensburg",NA,2012-01-14,"männlich","verheiratet, 1 Kind","katholisch","Dipl.-Ingenieur, Studiendirektor a. D.","FDP",NA,NA
"1724","11001736",1941-03-25,"Rostock",NA,NA,"männlich","verheiratet, 2 Kinder","ohne Angaben","Dipl.-Physiker","BÜNDNIS 90/DIE GRÜNEN",NA,NA
"1725","11001737",1915-02-25,"Speichersdorf",NA,2004-02-25,"männlich","verheiratet, 2 Kinder","evangelisch","Schreinermeister","FDP",NA,NA
"1726","11001738",1908-02-14,"Krefeld",NA,1978-01-19,"männlich","verheiratet, 4 Kinder","katholisch","Bäckermeister","CDU",NA,NA
"1727","11001739",1935-02-04,"Larrieden / Krs. Feuchtwangen",NA,NA,"männlich","verheiratet, 4 Kinder","evangelisch","Staatssekretär a. D.","SPD",NA,NA
"1728","11001740",1948-12-27,"Westerholt / Westfalen",NA,NA,"männlich","verheiratet, 3 Kinder","ohne Angaben","Verwaltungsleiter","SPD",NA,NA
"1729","11001741",1955-06-03,"Wattenscheid",NA,NA,"weiblich","keine Angaben","ohne Angaben","Lehrerin","GRÜNE",NA,NA
"1730","11001742",1897-08-28,"Amsterdam","Niederlande",1952-10-21,"männlich","keine Angaben","katholisch","Staatswissenschaftler, Unternehmer","CDU",NA,NA
"1731","11001743",1902-01-20,"Posen",NA,1981-02-03,"weiblich","verheiratet","evangelisch","Hausfrau","CDU",NA,NA
"1732","11001744",1944-02-03,"Oberhausen",NA,2002-05-18,"männlich","verheiratet","katholisch","Dipl.-Volkswirt","CDU",NA,NA
"1733","11001745",1923-08-12,"Gaggstatt",NA,1987-03-30,"männlich","verheiratet, 4 Kinder","evangelisch","Landwirt","CDU",NA,NA
"1734","11001746",1910-07-25,"Leidenhofen / Krs. Marburg",NA,1996-05-14,"männlich","verheiratet","evangelisch","Dipl.-Landwirt, Wirtschafts- und Außenhandelsberater","CDU",NA,NA
"1735","11001747",1897-02-16,"Burgstädt",NA,1974-11-29,"männlich","keine Angaben","ohne Angaben","Professor","SPD",NA,NA
"1736","11001748",1901-04-21,"Budapest","Ungarn",1968-01-14,"männlich","verheiratet, 1 Kind","katholisch","Kaufmann","SPD",NA,NA
"1737","11001749",1913-02-25,"Berlin",NA,1991-05-13,"männlich","verheiratet","evangelisch","Bundesminister a. D., Volkswirt, Vizepräsident DBT a.D.","CDU",NA,NA
"1738","11001750",1902-01-17,"Boguschau / Krs. Graudenz",NA,1990-01-26,"männlich","verheiratet","ohne Angaben","Pastor a. D.","SPD",NA,NA
"1739","11001751",1947-01-11,"Zwickau",NA,NA,"weiblich","keine Angaben","konfessionslos","Tierärztin","CDU",NA,NA
"1740","11001752",1931-12-29,"Garching bei München",NA,2015-03-24,"männlich","verheiratet, 4 Kinder","katholisch","Dipl.-Agraringenieur","CSU",NA,NA
"1741","11001753",1902-07-01,"München",NA,1967-05-01,"weiblich","verwitwet, 2 Kinder","katholisch","Vizepräsidentin DBT a. D., Lehrerin","CSU",NA,NA
"1742","11001754",1912-08-11,"Ühlingen / Schwarzwald",NA,1979-01-22,"männlich","verheiratet","evangelisch","Selbständiger Kaufmann","DP",NA,NA
"1743","11001755",1923-08-23,"Groß- Priesen / Elbe",NA,2007-03-11,"männlich","verheiratet, 2 Kinder","evangelisch","Industriekaufmann","CSU",NA,NA
"1744","11001756",1952-08-23,"Kulmbach",NA,2018-12-10,"männlich","verheiratet, 2 Kinder","katholisch","Studienrat im Hochschuldienst a. D.","CSU",NA,NA
"1745","11001757",1888-04-01,"Trier",NA,1976-10-03,"männlich","verheiratet","katholisch","Oberdirektor a. D., Jurist","CDU",NA,NA
"1746","11001758",1909-01-24,"Würselen",NA,1988-11-16,"männlich","verheiratet","ohne Angaben","Bergmann","SPD",NA,NA
"1747","11001759",1942-05-14,"Krefeld",NA,NA,"männlich","verheiratet, 2 Kinder","katholisch","Schulamtsdirektor a. D.","CDU",NA,NA
"1748","11001760",1942-12-26,"Hamm / Westfalen",NA,NA,"männlich","verheiratet, 3 Kinder","ohne Angaben","Realschullehrer a. D.","SPD",NA,NA
"1749","11001761",1913-08-17,"Templin",NA,1988-09-16,"männlich","verheiratet","evangelisch","Studienassessor a. D.","SPD",NA,NA
"1750","11001762",1903-10-03,"Gelsenkirchen",NA,1975-07-12,"männlich","verheiratet","evangelisch","Abteilungsleiter, Bürgermeister","SPD",NA,NA
"1751","11001763",1897-12-26,"Langenhagen",NA,1971-07-22,"männlich","verheiratet, 2 Kinder","ohne Angaben","Spediteur","FDP",NA,NA
"1752","11001764",1880-01-25,"Oelde",NA,1959-07-20,"männlich","keine Angaben","katholisch","Fabrikant","CDU",NA,NA
"1753","11001765",1925-03-16,"Hildesheim",NA,2005-09-18,"männlich","verheiratet, 2 Kinder","ohne Angaben","Redakteur","SPD",NA,NA
"1754","11001766",1953-02-23,"Göttingen",NA,2008-04-03,"weiblich","verheiratet, 1 Kind","evangelisch","Rechtsanwältin","CDU",NA,NA
"1755","11001767",1900-07-15,"München",NA,1960-09-16,"männlich","keine Angaben","ohne Angaben","Bankkaufmann, Angestellter","CSU",NA,NA
"1756","11001768",1941-07-11,"Lechnitz / Siebenbürgen",NA,NA,"männlich","verheiratet, 1 Kind","evangelisch","Dipl.-Verwaltungswirt (FH), Bürgermeister a. D.","CSU",NA,NA
"1757","11001769",1921-06-16,"Untergrub / Landkreis Straubing-Bogen",NA,2002-03-14,"männlich","verheiratet, 6 Kinder","katholisch","Metzger, Gast- und Landwirt","CSU",NA,NA
"1758","11001770",1899-08-28,"Drackenstein",NA,1975-11-29,"männlich","verheiratet","katholisch","Journalist","CSU",NA,NA
"1759","11001771",1909-08-05,"Kiel",NA,1993-02-06,"männlich","verheiratet, 2 Kinder","katholisch","Schifffahrtskaufmann","FDP",NA,NA
"1760","11001772",1954-02-10,"München",NA,NA,"männlich","verheiratet, 4 Kinder","katholisch","Bundesminister a. D., Dipl.-Kaufmann, Müllermeister","CSU","Abitur am Staatl. Landschulheim Marquartstein. Studium der Wirtschaftswissenschaften Ludwig-Max.-Univ. München, 1979 Diplomkaufmann und 1985 Promotion zum Doktor der Staatswissenschaften. Ausbildung im Müllerhandwerk, 1977 Gesellen-, 1980 Meisterprüfung. - MdB seit 1990; 2005/2009 Vors. der CSU-Landesgruppe und 1. stellv. Vors. der CDU/CSU-Fraktion; 2009/2013 Bundesminister für Verkehr, Bau und Stadtentwicklung; 2014/18 Vors. Ausschuss für Wirtschaft und Energie, seit Jan. 2018 Vors. Ausschuss für wirtschaftliche Zusammenarbeit und Entwicklung.","2 Entgeltliche Tätigkeiten neben dem Mandat: 
Strategieberatung, Traunwalchen
   Mandant 1, monatlich, Stufe 3
   Mandant 2, 2018, Stufe 9; 2019, Stufe 9
   Mandant 3, 2018, Stufe 3; 2019, Stufe 3
   Mandant 6, 2020, Stufe 4

Deutschland baut! e.V., Frankfurt/Main,
Beratung, 2017, Stufe 3; 2018, Stufe 3; 2019, Stufe 3; 2020, Stufe 3

PKS Kommunikations- und Strategieberatung GmbH, Berlin,
Vortrag, 2017, Stufe 2 (RDM -Immobilientag, Ring Deutscher Makler - Landesverband Berlin und Brandenburg e.V. (RDM), Berlin)
Vortrag, 2017, Stufe 2 (VHV-Verbandstag, VHV Allgemeine Versicherung AG, Hannover)
Vortrag, 2019, Stufe 1 (Neujahrsempfang, SVG Straßenverkehrsgenossenschaft Berlin und Brandenburg eG, Berlin)
Vortrag, 2019, Stufe 2 (Investments in deutsche Verkehrsinfrastruktur heute und morgen, Portfolio Verlagsgesellschaft mbH, Frankfurt/Main)

3 Funktionen in Unternehmen: 
Aebi Schmidt Holding AG, Frauenfeld, Schweiz,
Mitglied des Verwaltungsrates, 2017, Stufe 2; 2018, Stufe 4; 2019, Stufe 4; 2020, Stufe 5

Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH, Bonn, Eschborn,
Mitglied des Aufsichtsrates

Gothaer Versicherungsbank VVaG, Köln,
Mitglied des Unternehmerbeirates

KEKST CNC - Communications & Network Consulting AG, München,
Mitglied des Expertenrates, 2018, Stufe 3; 2019, Stufe 3; 2020, Stufe 3

Max Streicher GmbH & Co. KG aA, Deggendorf,
Vorsitzender des Aufsichtsrates, 2019, Stufe 5

Münchener Hypothekenbank eG, München,
Mitglied des Aufsichtsrates (bis 06.04.2019), 2017, Stufe 4; 2018, Stufe 3; 2019, Stufe 5

Odewald KMU II Gesellschaft für Beteiligungen mbH, Berlin,
Mitglied des Beirates

SKW Stahl-Metallurgie Holding AG, München,
Mitglied des Aufsichtsrates (bis 18.05.2018), 2019, Stufe 4

4 Funktionen in Körperschaften und Anstalten des öffentlichen Rechts: 
Landkreis Traunstein, Traunstein,
Mitglied des Kreistages, ehrenamtlich

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
Bürgerstiftung Berchtesgadener Land, Bad Reichenhall,
Mitglied des Kuratoriums, ehrenamtlich

DUK Versorgungswerk e.V., Berlin,
Mitglied des Beirates

Förderkreis des Ensemble Amphion München-Wien e.V., München,
Vorsitzender, ehrenamtlich

Ghorfa - Arab-German Chamber of Commerce and Industry e.V., Berlin,
Präsident, monatlich, Stufe 2

6 Beteiligungen an Kapital- oder Personengesellschaften: 
Ramsauer Talmühle KG, Traunwalchen"
